freq,err,l
2368.7600,0.8400,2
2433.3100,0.8233,1
2494.9100,0.9287,0
2550.4100,0.6553,1
2603.6300,1.2317,2
2611.6300,1.3043,0
2667.0300,0.5991,1
2721.5000,1.1065,2
2783.0900,0.7792,1
